,Treatment,Rep,OD,Acetate,Butyrate,Lactate,Succinate,ER,FP,AC,HB,CC,RI,DP,BH,CA,PC,DL,CG,BF,EL,CH,BO,BT,BU,BV,BC,BY,PJ,DF,BL,BP,BA,BA Fraction,CA Fraction,BT Fraction,BU Fraction,PC Fraction,AC Fraction,BH Fraction,CC Fraction,CG Fraction,ER Fraction,DP Fraction,EL Fraction,BY Fraction,BF Fraction,CD Fraction,RI Fraction,BP Fraction,BV Fraction,CH Fraction,DF Fraction,CS Fraction,PJ Fraction,FP Fraction,EH Fraction,EC Fraction,BC Fraction,HB Fraction,BO Fraction,DL Fraction,BL Fraction,B.cereus Fraction,Total,Unclassified,Contamination?,Experiment No.,Sequenced,Peak30,Peak32,Peak35,Peak41,pH
892,FP,0.0,0.020999999999999974,0.0,0.0,30.2471,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448275862068965,0.0,0.04597701149425287,0.0,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.05747126436781608,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.8045977011494253,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,87.0,0.0,No,9.0,MiSeqOSV006,,,,,
893,RI,0.0,1.81,23.6148,13.763,47.4291,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018800526414739608,0.00037601052829479216,0.0,0.9958638841887572,0.0,0.0,0.0005640157924421883,0.00037601052829479216,0.00037601052829479216,0.0,0.0015040421131791687,0.0,0.0,0.0,0.0,0.0,0.0,0.00037601052829479216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018800526414739608,0.00018800526414739608,5323.0,4.0,Yes,9.0,MiSeqOSV006,,,,,
894,BH,0.0,0.475,5.81,0.0,61.7996,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004170141784820684,0.2422852376980817,0.0005560189046427579,0.0,0.00013900472616068947,0.0,0.00013900472616068947,0.00013900472616068947,0.0,0.0005560189046427579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013900472616068947,0.755629691409508,7200.0,6.0,Yes,9.0,MiSeqOSV006,,,,,
895,DP,0.0,0.29600000000000004,19.896,0.0,17.6504,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044589774078478,0.0002972651605231866,0.0,0.0,0.002526753864447087,0.0,0.0005945303210463732,0.0001486325802615933,0.0,0.9854340071343638,0.0002972651605231866,0.0002972651605231866,0.0001486325802615933,0.0002972651605231866,0.0,0.0,0.0002972651605231866,0.0,0.0002972651605231866,0.0,0.0010404280618311534,0.0,0.0,0.0,0.0002972651605231866,0.0,0.0001486325802615933,0.00044589774078478,0.0,0.0069857312722948865,6728.0,0.0,No,9.0,MiSeqOSV006,,,,,
896,PJ,0.0,1.7590000000000001,2.7303,31.5818,11.2444,6.7907,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675380228136882,0.0,0.0004752851711026616,0.0,0.0,0.0,0.0002376425855513308,0.0,0.0,0.0009505703422053232,0.0,0.0,0.0,0.0,0.0002376425855513308,0.0,0.8293726235741445,0.0,0.0,0.0,0.0,0.0,0.0,0.0004752851711026616,0.0,0.0007129277566539924,4210.0,2.0,Yes,9.0,MiSeqOSV006,,,,,
897,AC,0.0,1.9580000000000002,1.9538,30.6527,28.791,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975899984937492,0.0,0.00015062509414068384,0.0003012501882813677,0.0,0.0006025003765627354,0.0,0.0,0.0,0.0006025003765627354,0.0,0.0,0.0,0.0,0.0,0.0,0.00015062509414068384,0.0,0.0,0.0,0.00045187528242205164,0.0,0.00015062509414068384,0.0,0.0,0.0,6639.0,0.0,No,9.0,MiSeqOSV006,,,,,
898,CC,0.0,1.979,21.8948,13.6107,45.2258,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036251586006887814,0.00018125793003443905,0.9981874206996556,0.0,0.00036251586006887814,0.0,0.0,0.00018125793003443905,0.0,0.00036251586006887814,0.0,0.0,0.0,0.0,0.00018125793003443905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018125793003443905,0.0,0.0,0.0,5520.0,3.0,No,9.0,MiSeqOSV006,,,,,
899,BV,0.0,1.287,13.3532,0.0,35.2061,18.8803,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020716801325875283,0.0,0.0006215040397762585,0.00041433602651750565,0.00041433602651750565,0.0,0.0,0.0,0.0,0.0010358400662937642,0.0,0.00020716801325875283,0.9966853117878599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020716801325875283,0.0,0.0,0.0,0.0,0.00020716801325875283,4829.0,2.0,No,9.0,MiSeqOSV006,,,,,
900,DL,0.0,1.22414,44.312,0.0,48.0622,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021786492374727668,0.0,0.0,0.00021786492374727668,0.00021786492374727668,0.00021786492374727668,0.00043572984749455336,0.00043572984749455336,0.00021786492374727668,0.00021786492374727668,0.00043572984749455336,0.00021786492374727668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043572984749455336,0.9965141612200435,0.0,0.00021786492374727668,4590.0,0.0,No,9.0,MiSeqOSV006,,,,,
901,BY,0.0,0.9340000000000002,0.0,0.0,61.0518,5.0446,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00021621621621621621,0.0,0.00021621621621621621,0.0,0.0,0.00021621621621621621,0.0,0.00043243243243243243,0.0,0.00021621621621621621,0.00021621621621621621,0.00043243243243243243,0.9963243243243244,0.0,0.0008648648648648649,0.0,0.0,0.00021621621621621621,0.0,0.0,0.0,0.00021621621621621621,0.0,0.0,0.0,0.0,0.0,0.00021621621621621621,0.0,0.0,0.00021621621621621621,4625.0,0.0,No,9.0,MiSeqOSV006,,,,,
902,BL,0.0,0.41100000000000003,4.3153,0.0,60.2459,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002476166893648632,0.0,0.0003714250340472948,0.0,0.0003714250340472948,0.0003714250340472948,0.0001238083446824316,0.0002476166893648632,0.0,0.0008666584127770213,0.0,0.0,0.0001238083446824316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003714250340472948,0.0,0.0001238083446824316,0.0002476166893648632,0.027114027485452517,0.9694193388634396,8088.0,11.0,Yes,9.0,MiSeqOSV006,,,,,
903,DF,0.0,0.654,21.814,0.0,25.6029,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004057709648331831,0.0004508566275924256,0.0009017132551848512,0.0,0.0,0.0006762849413886385,0.0,0.001127141568981064,0.0002254283137962128,0.0002254283137962128,0.0002254283137962128,0.002705139765554554,0.0004508566275924256,0.0004508566275924256,0.0015779981965734894,0.0,0.0,0.0002254283137962128,0.0,0.9848963029756538,0.0,0.0,0.0,0.0,0.0,0.0004508566275924256,0.0,0.0004508566275924256,0.0006762849413886385,0.0,0.0002254283137962128,4438.0,2.0,No,9.0,MiSeqOSV006,,,,,
904,BA,0.0,1.167,44.6753,0.0,53.4092,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9823070493173586,0.0,0.0,0.0,0.0,0.0,0.0,0.00027862914460852607,0.0006965728615213151,0.00027862914460852607,0.00013931457230426304,0.00013931457230426304,0.0,0.0,0.0005572582892170521,0.0,0.0,0.0,0.0,0.00013931457230426304,0.0,0.00013931457230426304,0.0,0.0,0.0,0.00013931457230426304,0.0,0.00013931457230426304,0.0,0.0,0.015045973808860406,7181.0,3.0,Yes,9.0,MiSeqOSV006,,,,,
905,EL,0.0,0.244,0.0,0.0,30.9529,0.9664,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005626406601650412,0.0,0.0,0.00018754688672168045,0.0,0.0005626406601650412,0.0003750937734433609,0.0005626406601650412,0.0003750937734433609,0.9945611402850713,0.00018754688672168045,0.0,0.0007501875468867218,0.00018754688672168045,0.0,0.00018754688672168045,0.00018754688672168045,0.0003750937734433609,0.0,0.0,0.0,0.0,0.00018754688672168045,0.0,0.0,0.0005626406601650412,0.00018754688672168045,0.0,0.0,5333.0,1.0,No,9.0,MiSeqOSV006,,,,,
906,BV-BF-BA-ER,0.0,1.5396,0.0,0.2746,37.1157,15.8346,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16498260725525926,0.0,0.00016564518800728838,0.00016564518800728838,0.000828225940036442,0.00016564518800728838,0.0,0.0006625807520291535,0.00016564518800728838,0.06377339738280602,0.0,0.0,0.0,0.7210535033957264,0.0,0.0,0.0,0.047374523770084484,0.0,0.0,0.0,0.00016564518800728838,0.0,,0.0,0.0004969355640218651,0.0,0.0,0.0,0.0,0.0,6072.0,35.0,No,10.0,MiSeqOSV007,,,,,
907,BY-CH-CG-ER,0.0,1.8666,20.9606,3.026492,30.3443,15.302,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00012735608762098828,0.00012735608762098828,0.00012735608762098828,0.0,0.0026744778400407537,0.00025471217524197657,0.0,0.0006367804381049414,0.13550687722873153,0.21230259806418747,0.0,0.0,0.467906265919511,0.0,0.0,0.0003820682628629649,0.0,0.0,0.17969943963321447,0.0,0.0,0.0,0.00012735608762098828,,0.0,0.0,0.0,0.00012735608762098828,0.0,0.0,0.0,7884.0,32.0,No,10.0,MiSeqOSV007,,,,,
908,BV-BC-FP-ER,0.0,2.0686,14.6687,4.4873241,24.9776,16.6768,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002920901974529735,0.005491295712115901,0.004673443159247575,0.002687229816567356,0.0385559060637925,0.045799742960626236,0.003037738053510925,0.011566771819137749,0.14487673793667485,0.08505666549830587,0.020329477742726955,0.0018693772636990305,0.06110526930716205,0.0001168360789811894,0.0004673443159247576,0.0,0.056548662226895675,0.015422362425517,0.01343614908283678,0.0,0.0004673443159247576,0.0015188690267554626,,0.0,0.4603341511858862,0.0,0.005257623554153523,0.018460100479027925,0.0,0.0,8666.0,107.0,Yes,10.0,MiSeqOSV007,,,,,
909,BY-CA-FP-ER,0.0,1.8766,13.7947,3.1111571,42.4138,14.0836,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720495386109762,0.00012141816415735794,0.00012141816415735794,0.002064108790675085,0.0,0.0,0.00024283632831471587,0.0,0.223530840213696,0.0,0.0,0.5964060223409422,0.00024283632831471587,0.00024283632831471587,0.0,0.0,0.0,0.0003642544924720738,0.0,0.0,0.0,0.00412821758135017,,0.0,0.0,0.0,0.0,0.0003642544924720738,0.0,0.00012141816415735794,8258.0,22.0,No,10.0,MiSeqOSV007,,,,,
910,DP-AC-ER-DF,0.0,1.2775999999999998,22.0005,18.870490300000004,38.4455,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00011461318051575933,0.0,0.0017191977077363895,0.0,0.0008022922636103152,0.5165616045845273,0.0,0.0012607449856733525,0.0,0.12206303724928365,0.07965616045845272,0.00011461318051575933,0.00011461318051575933,0.00022922636103151866,0.0,0.0,0.0,0.0,0.00011461318051575933,0.27598853868194845,0.0,0.0,0.00011461318051575933,,0.0,0.0,0.0,0.0,0.0009169054441260744,0.00022922636103151866,0.0,8754.0,29.0,No,10.0,MiSeqOSV007,,,,,
911,AC-CG-ER-DL,0.0,2.0966,24.5101,33.30406660000001,22.9357,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012735608762098828,0.0,0.0,0.0,0.0011462047885888945,0.4335201222618441,0.0,0.0005094243504839531,0.04814060112073357,0.0478858889454916,0.0,0.0,0.0003820682628629649,0.0,0.00012735608762098828,0.0,0.0,0.0,0.00012735608762098828,0.00012735608762098828,0.0,0.0,0.00012735608762098828,,0.0,0.0,0.0,0.0,0.46777890983189,0.0,0.0,7905.0,53.0,No,10.0,MiSeqOSV007,,,,,
912,BV-BT-ER-CC,0.0,2.0476,24.6935,9.1351309,40.5742,11.4069,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003811944091486658,0.0,0.4947903430749682,0.00012706480304955527,0.003811944091486658,0.0003811944091486658,0.00012706480304955527,0.3860228716645489,0.0,0.06086404066073697,0.0,0.0,0.0,0.0003811944091486658,0.0002541296060991105,0.00012706480304955527,0.0,0.05235069885641677,0.0,0.00012706480304955527,0.0,0.00012706480304955527,0.0,,0.0,0.00012706480304955527,0.0,0.0,0.0,0.0,0.0,7899.0,29.0,No,10.0,MiSeqOSV007,,,,,
913,BH-CG-ER-CC,0.0,1.9896000000000005,30.7021,19.9642414,54.7418,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011363636363636365,0.0,0.0011363636363636365,0.0004545454545454546,0.0,0.7486363636363637,0.1923863636363637,0.05625,0.0,0.0,0.0002272727272727273,0.00011363636363636365,0.0002272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011363636363636365,,0.0,0.0,0.0,0.00011363636363636365,0.00011363636363636365,0.0,0.00011363636363636365,8851.0,51.0,No,10.0,MiSeqOSV007,,,,,
914,BV-BC-ER-RI,0.0,2.0855999999999995,26.2203,5.3587934,32.516,22.6743,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017982377270275133,0.0,0.0007192950908110053,0.00017982377270275133,0.0,0.00017982377270275133,0.0,0.2513936342384463,0.0,0.0,0.00017982377270275133,0.0,0.00035964754540550266,0.0,0.0,0.08128034526164359,0.0,0.0,0.0,0.0,0.0,,0.0,0.6653479590001798,0.0,0.00017982377270275133,0.0,0.0,0.0,5579.0,18.0,No,10.0,MiSeqOSV007,,,,,
915,BH-ER-RI-DF,0.0,1.4935999999999998,9.7153,20.754913100000003,35.6471,1.4953,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037926675094816687,0.0003792667509481669,0.0,0.0008849557522123895,0.00025284450063211124,0.4611883691529709,0.0,0.0,0.00025284450063211124,0.0,0.0003792667509481669,0.04171934260429835,0.0,0.0,0.0,0.49077117572692797,0.0,0.00012642225031605562,0.0,,0.0,0.0,0.0,0.00012642225031605562,0.00012642225031605562,0.0,0.0,7968.0,58.0,No,10.0,MiSeqOSV007,,,,,
916,BY-BA-CA-FP,0.0,1.7026000000000003,26.8582,0.3338943,46.0978,10.5722,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2530920751259734,0.2319056344480073,0.0,0.0,0.004008245533669262,0.00011452130096197893,0.0,0.00011452130096197893,0.00011452130096197893,0.0,0.0,0.0,0.5076729271644526,0.0006871278057718735,0.00011452130096197893,0.0,0.0,0.00011452130096197893,0.0,0.00011452130096197893,0.0,0.0,0.001717819514429684,,0.0,0.00022904260192395785,0.0,0.0,0.0,0.0,0.0,8739.0,7.0,No,10.0,MiSeqOSV007,,,,,
917,PJ-BU-FP-DL,0.0,1.3066,31.1672,0.2746,40.9493,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27725930301240403,0.0011813349084465446,0.0003544004725339634,0.0,0.0005906674542232723,0.0,0.0003544004725339634,0.0,0.0,0.0002362669816893089,0.0,0.0005906674542232723,0.0,0.0,0.0,0.0002362669816893089,0.00011813349084465449,0.0,0.025634967513290016,0.00106320141760189,,0.0,0.0,0.0,0.0,0.6923803898405197,0.0,0.0,8513.0,48.0,No,10.0,MiSeqOSV007,,,,,
918,BV-BC-FP-AC,0.0,2.2196,8.0968,32.767986900000004,11.3872,17.2819,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010404280618311534,0.0,0.00312128418549346,0.0,0.00133769322235434,0.5692627824019025,0.0,0.0020808561236623072,0.0,0.00044589774078478,0.0001486325802615933,0.0,0.0,0.00044589774078478,0.0,0.0,0.0,0.08605826397146255,0.0,0.0002972651605231866,0.0,0.0,0.002378121284185493,,0.0,0.3330856123662307,0.0,0.0,0.0,0.0002972651605231866,0.0,6772.0,44.0,No,10.0,MiSeqOSV007,,,,,
919,DP-BA-FP-AC,0.0,1.3836,27.1946,10.4248869,44.4645,2.4304,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5181714285714286,0.0,0.0003428571428571428,0.0,0.0009142857142857145,0.4216,0.0,0.00011428571428571428,0.0005714285714285715,0.0003428571428571428,0.05542857142857143,0.0,0.00011428571428571428,0.0,0.0,0.0,0.0,0.00011428571428571428,0.0,0.00011428571428571428,0.0,0.0,0.0017142857142857142,,0.0,0.0003428571428571428,0.0,0.0,0.0,0.00011428571428571428,0.0,8767.0,17.0,No,10.0,MiSeqOSV007,,,,,
920,BT-BL-FP-CC,0.0,2.4296,33.5077,6.4615392,54.9729,10.675,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5055547742933484,0.0,0.0033750527351989875,0.00028125439459991556,0.0,0.38714667416678383,0.00014062719729995778,0.00042188159189987344,0.0,0.0,0.0,0.00014062719729995778,0.0,0.00014062719729995778,0.0,0.0,0.0,0.00028125439459991556,0.0,0.0,0.0011250175783996622,,0.0,0.0007031359864997891,0.0,0.0,0.00028125439459991556,0.10040781887216987,0.0,7151.0,40.0,No,10.0,MiSeqOSV007,,,,,
921,PJ-BY-FP-CC,0.0,1.4826,19.5986,10.6438095,44.5281,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00012537612838515547,0.0,0.00012537612838515547,0.0,0.0007522567703109327,0.0012537612838515544,0.0,0.6394182547642929,0.0007522567703109327,0.0,0.0,0.0,0.33713640922768306,0.0,0.0005015045135406219,0.0,0.0,0.0,0.0,0.0,0.0,0.015170511534603812,0.0043881644934804405,,0.0,0.0,0.0,0.0,0.00025075225677031093,0.00012537612838515547,0.0,8009.0,33.0,No,10.0,MiSeqOSV007,,,,,
922,BV-BC-FP-RI,0.0,1.8696,17.7205,0.2746,28.3758,24.3509,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015432098765432098,0.0,0.00030864197530864197,0.00015432098765432098,0.000925925925925926,0.0,0.0,0.0006172839506172839,0.0,0.0,0.0,0.0,0.0,0.00030864197530864197,0.00015432098765432098,0.00015432098765432098,0.0,0.18611111111111112,0.0,0.00015432098765432098,0.0,0.0,0.0027777777777777783,,0.0,0.8081790123456791,0.0,0.0,0.0,0.0,0.0,6561.0,81.0,No,10.0,MiSeqOSV007,,,,,
923,FP-CH-BH-RI,0.0,1.5566000000000002,8.3899,17.897095800000006,34.6027,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013149243918474687,0.004470742932281393,0.00013149243918474687,0.0014464168310322153,0.0002629848783694937,0.0002629848783694937,0.0003944773175542406,0.0002629848783694937,0.0,0.0,0.0,0.00013149243918474687,0.9902695595003288,0.0,0.00013149243918474687,0.0014464168310322153,0.0002629848783694937,0.0,0.00013149243918474687,0.0002629848783694937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7609.0,4.0,No,10.0,MiSeqOSV007,,,,,
924,AC-BH-CG-DF,0.0,2.1636,16.7409,32.041250500000004,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002438741145047033,0.5650911624666125,0.0,0.00023226106143305078,0.07815584717222157,0.0003483915921495761,0.0,0.0,0.00011613053071652536,0.0,0.0003483915921495761,0.00023226106143305078,0.0,0.0,0.0,0.3529206828475206,0.0,0.0,0.00011613053071652536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630.0,19.0,No,10.0,MiSeqOSV007,,,,,
925,BA-CH-AC-BH,0.0,1.8326,23.2135,28.2110553,16.8382,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12425900592795258,0.00011399908800729597,0.0,0.0,0.0026219790241678066,0.4537163702690378,0.00011399908800729597,0.3038075695394437,0.0,0.0009119927040583676,0.0,0.0,0.0002279981760145919,0.0,0.0005699954400364798,0.0004559963520291838,0.0,0.0,0.11308709530323754,0.00011399908800729597,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8816.0,44.0,Yes,10.0,MiSeqOSV007,,,,,
926,BF-BL-AC-CC,0.0,2.5126,15.2223,28.5353728,18.5002,8.8087,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0011321181931393638,0.0,0.0,0.0002264236386278728,0.0015849654703951092,0.2643495980980414,0.0,0.2412543869579984,0.0,0.000905694554511491,0.0,0.0,0.00011321181931393638,0.4672251783086154,0.0,0.00011321181931393638,0.0002264236386278728,0.00011321181931393638,0.0,0.0,0.0,0.0,0.000905694554511491,,0.0,0.0,0.0,0.0,0.0,0.021736669308275784,0.00011321181931393638,8907.0,74.0,No,10.0,MiSeqOSV007,,,,,
927,BY-AC-CG-CC,0.0,2.8046,20.3421,37.258508,26.0234,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00012080212611741964,0.00012080212611741964,0.0,0.0008456148828219378,0.0015704276395264558,0.5025368446484658,0.0,0.31843440444551824,0.05943464604977047,0.0008456148828219378,0.0,0.0,0.11524522831601836,0.0,0.00012080212611741964,0.0,0.0,0.0,0.0,0.000362406378352259,0.0,0.0,0.00024160425223483927,,0.0,0.0,0.0,0.0,0.00012080212611741964,0.0,0.0,8346.0,68.0,No,10.0,MiSeqOSV007,,,,,
928,BA-BP-AC-RI,0.0,1.2786000000000004,5.1181,38.3704916,21.4406,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2418678906405907,0.0,0.0003991219317501497,0.0,0.002993414488126123,0.741169427260028,0.0,0.0001995609658750748,0.0001995609658750748,0.000997804829375374,0.0001995609658750748,0.0,0.0,0.0003991219317501497,0.0,0.0,0.009978048293753742,0.0005986828976252245,0.0,0.0001995609658750748,0.0,0.0,0.0005986828976252245,,0.0,0.0,0.0,0.0,0.0001995609658750748,0.0,0.0,5011.0,0.0,No,10.0,MiSeqOSV007,,,,,
